index,mean_abs,variance,std,rms,energy,skewness,kurtosis,peak,papr,fft_peak,dominant_bin,spectral_centroid,spectral_bandwidth,spectral_entropy,spectral_flatness,psd_max,psd_mean,autocorr_peak,cov_trace,max_eigenvalue,eigenvalue_ratio
6637,0.8776979474109794,0.222183685855371,0.4713636450293669,0.9962616989249448,0.9925373727448172,0.616033387802617,0.0312374131804666,2.484759393183104,6.220450142780464,97.73563984142665,-472,0.0001738980483709,0.2891911306024206,7.876819899893706,0.9099778480754168,2.4903744532726964,0.9703706664911737,0.0740972665267332,7.923792142690609,1.1538784704280696,1.3490241295329146
6638,0.8977495830732141,0.2052471173295618,0.4530420701541545,1.0055851188426028,1.0112014312376916,0.5492123904697016,0.2036590618122011,2.8623867764780706,8.102498478587023,88.26103355860351,-106,0.0018288793793971,0.2906883409350895,7.88864682507219,0.9237706262129384,2.960155416972254,1.0231645365276187,0.0827248442621031,8.100175099340909,1.1237948294464697,1.2475649553347787
6639,0.9025244070947044,0.2361704227706776,0.4859736852656505,1.0250466956057784,1.0507207281723254,0.6750013351298095,0.3315792519726832,2.8354749295624724,7.651812570743397,85.12448892629723,63,-0.0103047461549913,0.2879199457235506,7.869804987995154,0.9084638683652252,2.9068703427600293,1.0508751004306296,0.0708023753447849,8.390647850114183,1.2028249226346976,1.3091763386205362
6640,0.919528384255666,0.2392628707670344,0.4891450406239794,1.041535078727006,1.0847953202188705,0.6996737370236679,0.1092837701829294,2.7087826175371617,6.763951809438378,86.79006586103348,-21,0.0042040787826008,0.2887088768579689,7.878781731642359,0.9168362264473492,2.7818371061933167,1.0771325922749702,0.1042061290201537,8.69738108223417,1.2105372058167057,1.308810066137457
6641,0.8968577351404518,0.2085060448702428,0.4566246214016967,1.006409380894029,1.0128598419515036,0.6326646885792753,0.3213686711903389,2.846533443979772,7.999875512958985,94.41507766599652,501,-0.0061885052412987,0.2894042285450934,7.901124350179337,0.9308005974987762,2.265804959430864,1.00694323727381,0.0650062191327704,8.071374125772069,1.1373842418309148,1.291549548883064
6642,0.8765588018213148,0.2300481528062563,0.4796333524748423,0.999201424066577,0.9984034858566756,0.752680092328234,0.4741232224700145,2.650703575517912,7.037464857434449,91.71926572058187,47,-0.0049944540292068,0.2879361092998412,7.892086238914759,0.9244452900573884,2.7805634035218296,0.9950943344093222,0.0858274569076106,7.964437126671917,1.112114334199243,1.2945437743611168
6643,0.8690178711619375,0.2172100628670715,0.4660580037581927,0.9861045194429936,0.9724021232658976,0.6769570703524266,0.1313061359077267,2.7482470635177,7.767220722183273,80.9567168451499,-407,-0.0042270009311359,0.2865717341332495,7.89953865086819,0.9291786944823612,2.27959680340141,0.9686522308894522,0.050537668779472,7.797281285864544,1.1096626166488746,1.2869592001860224
6644,0.8902136504299303,0.2139973230712627,0.4625984468967257,1.0032336051404205,1.0064776664830448,0.6174995825134205,0.3166217432559524,2.9720768256343297,8.776390129281287,80.38176607762446,-450,-0.0021254650514709,0.285822078905056,7.890868411451679,0.9238670859684271,2.5700367005636022,0.9814713013139,0.0685191623774212,8.025641677584373,1.121295150310366,1.2667213957741792
6645,0.8995453017341679,0.203267293821598,0.450851742617901,1.006205269164107,1.012449043693613,0.6212378281124126,0.3699389999709708,3.0067566225021776,8.929422614663094,99.40049907863336,217,0.0019063392179515,0.2916650417239235,7.9011120969894595,0.93056640774933,2.3323222802442043,1.009910273797101,0.0476336495407998,8.116174812898738,1.1038628551749805,1.1872913908295988
6646,0.8791309053609879,0.2080814276099193,0.4561594322272854,0.9904305005252764,0.9809525763707496,0.7353728143234778,0.5705336836202695,3.0557686168257705,9.519034930429282,79.07104046444161,-374,-0.0112688107782356,0.2861856134581861,7.901343528155731,0.9288150308868698,2.134723566561424,0.9753632644990372,0.0865854968896649,7.843543068248191,1.1278403068382783,1.3722714781818612
6647,0.8800832328423132,0.2200668515892695,0.4691128346030084,0.9973030373559718,0.9946133483194468,0.6894751503711222,0.4364911804359339,2.7808217302308837,7.77484990361587,94.54192086934964,305,0.0074175145939847,0.2891792875974835,7.902301867975628,0.9278834842082884,2.613338012820768,0.9995463094332562,0.0890747904009102,7.972826147150759,1.1414189679965374,1.298876519198724
6648,0.8727158439387575,0.2151139017236247,0.4638037318991997,0.9883050369118648,0.9767468459853624,0.6335202330411466,0.1348503069557356,2.454046914562238,6.165718664584789,83.47486527932014,309,-0.0038712411241569,0.2882136039744503,7.880114105679593,0.9194903820839648,2.5511591535805644,0.96081331371125,0.0702775332525263,7.787987155354495,1.0947824508750088,1.3095643587982224
6649,0.8907541722473957,0.2150341151902787,0.4637177106713509,1.0042296104808013,1.008477110566422,0.5267324469439326,0.0144432170479076,2.835906015398588,7.974760005855605,96.09411876141311,-9,-0.0004967657678208,0.2869504780167319,7.893970984594979,0.9265282539812416,2.821141943517806,1.006200989564427,0.0690701967517285,8.066265855056812,1.1529334684012509,1.2603807323238418
6650,0.90326727574849,0.2251506038738312,0.4745003728911403,1.020314841268091,1.0410423753119296,0.6634804169604507,0.5542651451592158,3.180113278377962,9.71441768667284,87.0628643497145,500,0.0089990400353154,0.2912820361644495,7.8811569149186065,0.9165781768471196,2.883186445683476,1.0370799655483736,0.068119140756693,8.330347634823294,1.2392907139518774,1.4517351246536332
6651,0.8864147067074167,0.2094597009106463,0.4576676751865335,0.9975924684849228,0.995190733177842,0.5627373760265497,0.0438427970536721,2.6103123421193946,6.846657928230899,87.18187338358396,-408,-9.634772576457178e-05,0.2865043819713415,7.874871985056835,0.91556100743721,2.9059081478294755,0.9782312115919952,0.0653225091199816,7.958979094499514,1.1270795810500602,1.3647027871331083
6652,0.87215029028805,0.2122505972755367,0.4607066282088165,0.9863552737858032,0.9728967261250666,0.6297796678101781,0.3511835754166688,2.935232349920094,8.855604831073345,80.98985592873957,-388,-1.0457251978643742e-05,0.2877337972450257,7.889662102987213,0.92513292210857,2.367140638820976,0.95097796783031,0.0571711142274241,7.772269921568115,1.0820744948234748,1.2144569383044663
6653,0.8732273394233385,0.2181791000169564,0.4670964568661985,0.9903055520057024,0.9807050863333192,0.6383684583158323,0.1329558081133415,2.534814229060387,6.5516976157056925,81.48666762516162,-435,0.0075275294948576,0.2893640114997285,7.895114359604774,0.9264895394688794,2.241626515111947,0.9882164780860376,0.0671909719297178,7.836786616759561,1.1633949621390571,1.354553665521749
6654,0.8952584278792353,0.1855920108383905,0.43080391228306,0.9935188289746654,0.9870796635271905,0.5367909118633012,0.1652268727917607,2.7451388023278653,7.634426401928247,82.70707029654423,-416,-0.0066683554555438,0.2877953452425594,7.883939503860123,0.9186215374885098,2.386739800659908,0.9912185981403868,0.0803849455555944,7.892465080981419,1.1338033635605007,1.3391672577448193
6655,0.92369014614004,0.2244613919880879,0.4737735661559094,1.0381063905324426,1.077664878064296,0.5500917752842751,0.0208112294750311,2.7952162398082567,7.250151681026022,84.16684675518958,117,0.0064884402462154,0.2855753689064615,7.889739734488004,0.9215505299013104,2.409776554265417,1.0552585993862436,0.1044769020446889,8.608437476015048,1.2249632641342614,1.2968916563140651
6656,0.8771796046375302,0.2100464960673588,0.4583082980564053,0.9896921515599753,0.9794905548594128,0.6687968551265692,0.1203584441611336,2.530165099403918,6.535780665239749,91.04398412898264,111,-0.0012038440375664,0.2859454342982767,7.892250641719045,0.9257769819812586,2.8076099610613365,0.9803204783472358,0.051219513126665,7.829760687315638,1.1305634141706669,1.2796763476581303
6657,0.8800680038045374,0.212086653927314,0.460528667866957,0.9932805974385168,0.9866063452478172,0.6680109187763348,0.4192965146581291,2.821175454861496,8.067078612904865,83.00216330579218,-148,7.062020435444614e-05,0.2876821992606118,7.895439182972563,0.9266107091277844,2.359238373943243,1.0094387814297767,0.0611290231049869,7.870825541753055,1.0683216533097242,1.2143282338076702
6658,0.8819579994073556,0.2036874921265222,0.4513175070020243,0.9907256960658422,0.9815374048451474,0.729875707663646,0.5041821659881922,2.8854607792387403,8.48249273783926,85.16724236177359,421,-0.0062826661753364,0.2889981245711325,7.890175592664447,0.9237344718021222,2.5932384615093205,0.9852892906542896,0.0688479395907172,7.828574747249786,1.1037754554606662,1.2786407894609184
6659,0.8971453466780337,0.2182357502240842,0.4671570937319524,1.011486788490158,1.0231055232901336,0.6883019094238422,1.112862326911067,3.3439967747683434,10.929776230402636,80.29656686172417,-159,-0.0048632140341591,0.2897636289445504,7.906318248522739,0.9350549196599198,2.293261967178819,1.0104183166843772,0.0635553194110946,8.204898459913668,1.1497027576045795,1.343803869321846
6660,0.8580777281941716,0.2061164235941062,0.4540004665130932,0.9707800014508832,0.942413811216977,0.5746711581769615,-0.0349339882213164,2.379670928051038,6.008861137648903,89.93966418533573,-352,0.0007056195236489,0.2889188929751511,7.89383671122599,0.9242944728908944,2.2596567591770613,0.9346617718114216,0.0745991856506889,7.538197226146751,1.0515568856093849,1.258939388140797
6661,0.8734417151919778,0.1965835984979855,0.4433774898413151,0.979532556036546,0.9594840283354894,0.6464276173519885,0.9093503422944712,3.4789917402782207,12.614471081825496,104.05784124703054,325,-0.0019192727861596,0.2892549317449039,7.895901694475289,0.9250821710914298,2.0195684190009566,0.9588545057433212,0.1099982126236106,7.686646919142717,1.0317405610592765,1.1775396250791454
6662,0.8608717822471545,0.2092659089833767,0.4574559093326665,0.9748672393986624,0.950366134452769,0.5938105206116179,0.2329472002170782,2.8574870277025126,8.591669902233182,84.21134456100773,166,-0.0074347962114756,0.2882403935557627,7.896558175720823,0.9249740921587032,1.9692802058175527,0.944551572114522,0.0578563470568583,7.608417227662764,1.0913552232287629,1.3107430432057494
6663,0.8815733387050615,0.1933619064064173,0.4397293558615541,0.9851565651824112,0.9705334579220064,0.562827649189428,0.0178994702019386,2.405241396967179,5.960831262906932,89.36891484342368,-37,-0.0029659110731284,0.2893747884165419,7.896546174091172,0.927251528268979,2.3595524220854824,1.0033699416126056,0.087278886197431,7.751619238179188,1.0583494711659525,1.183113190468133
6664,0.8648824483041915,0.2160081982541672,0.4647668213783846,0.9818502164988404,0.9640298476388196,0.6565640548341327,0.2025803574256248,2.666124970101317,7.373446344633842,80.38329579247957,270,-0.0070777769454514,0.2895927130082544,7.900399744594013,0.9310601720804222,2.070547465601575,0.9363656861833014,0.0477906641810673,7.707656310852837,1.0874084913946631,1.3313745566722577
6665,0.8907750464166293,0.2095669773160311,0.4577848592035686,1.0015224214337788,1.0030471606345794,0.6372472285430765,0.2374382273614004,2.674540799349449,7.131437850691084,89.15378254082233,-54,0.0007509909429122,0.2851330239739297,7.902694558099931,0.9321107282649974,2.469807121077434,1.0079121957943844,0.0567934677439676,8.034055554565455,1.1171176439975632,1.2412931926670154
6666,0.8779336761569073,0.2214821431599913,0.4706188937558619,0.9961173037802188,0.9922496828903726,0.5878242278462285,0.0283659312627686,2.6987512016514668,7.34014651150317,90.1147970126274,100,0.0039131183862074,0.2870305238691388,7.904534743593436,0.9317197680196868,2.116212371297756,1.003106254516441,0.0718675691288647,7.933093844971458,1.1041834437948648,1.2437064058941434
6667,0.8913548453574527,0.213313377484525,0.4618586120064505,1.003905791310486,1.0078268378267334,0.621701197164278,0.2242453064503751,2.5388846539353995,6.395875803309842,90.67822600216196,-41,0.0005707542539942,0.291111683017323,7.907721428420788,0.9331391649463436,2.1813837470440585,0.9878624666068108,0.0525118497587637,8.044081701772795,1.075654163129533,1.146945071983998
6668,0.8948944976961953,0.2278941166242361,0.4773825684126266,1.01426341678637,1.0287302786311618,0.6436306318167708,0.1120150865291536,2.7938563810285717,7.587638509282264,88.80938566971707,425,0.0023338657735514,0.2858582334946304,7.910557452192231,0.9387044073083604,2.819990402768586,1.0497944418799512,0.0539293501798335,8.240089471287,1.1710085412158016,1.3193248662284325
6669,0.8873789476492369,0.2154863364365191,0.4642050586072055,1.0014627966967051,1.002927733167586,0.6109664276377629,0.1745455793436821,2.72063139661266,7.380227858341959,89.7218561966313,485,-0.0072188416667291,0.290980764147126,7.882576734859209,0.9136912340601556,2.3792423405516687,1.006741750621037,0.0433838590068457,8.028707042225882,1.2006190299617268,1.3910349223817189
6670,0.8582809308964174,0.2065428317472836,0.4544698359047425,0.9711791740393244,0.9431889880877043,0.6341249292390061,0.2458616595683662,2.667244057787771,7.542699240181443,81.63504810458605,-249,-0.0016086909276844,0.2863513668667805,7.919733328616685,0.9422534064645554,2.528297783916527,0.9173369122866604,0.0481363456081904,7.554345745123921,1.01040802798838,1.1493284121967304
6671,0.8899884848315194,0.2156301557325235,0.4643599419981482,1.0038474280811935,1.0077096588652272,0.6598309732924877,0.1765476444151432,2.45765735819529,5.993869004974247,79.9174903869193,-73,-0.0028777314647349,0.2870982117367969,7.885635731836313,0.9203067574992096,2.257769088807105,0.9985347820893532,0.0592710859789665,8.083624175218862,1.149432158425501,1.2785998015982902
6672,0.898096870008508,0.2456436762444893,0.4956245315200704,1.0257785648781943,1.052221664163568,0.8272908562603335,0.7999188867827582,3.140319269893289,9.3721745642758,92.01897393333084,13,0.007210060224642,0.2893455965137148,7.881366601608002,0.9172390616237812,2.6056017546392853,1.0599704853479055,0.0583778881007084,8.436625962917276,1.1340805017549218,1.2373854242011637
6673,0.8690135123706462,0.2011576990815479,0.4485060747431945,0.9779274941243422,0.9563421837643152,0.5847007895071749,-0.0502054383289176,2.390737215985105,5.976547446012082,79.61949655144264,299,0.0028870496023034,0.2880164154489533,7.91413052168943,0.9391029199928014,2.054398155740542,0.9390275748858496,0.07657396122955,7.648356355256903,0.99518940545211,1.1104812628700194
6674,0.8819216215857628,0.2070548548257742,0.4550328063181535,0.9923913549836252,0.9848406014462356,0.5951147434456773,0.1597816941518166,2.616869681389635,6.953416542040465,84.6326189095375,113,-0.0092103435649986,0.2876915769251378,7.90748111989371,0.933056397789582,2.185609062895205,0.9797195447716072,0.0392030503051299,7.844522535777272,1.1116464992528514,1.3456913113871207
6675,0.8677142449534037,0.2097903081624491,0.4580287198008975,0.981182102903179,0.9627183190575044,0.7008040949260682,0.3611853656620054,2.6274509019384844,7.170839180507824,88.81534577862534,510,-0.00327573211008,0.2910036798556892,7.885070568244386,0.9178617769483186,2.184707770167334,0.9474530230444989,0.0652410937057211,7.716623038782192,1.1297804518929635,1.3350366745833886
6676,0.8869383582515713,0.2086279703428445,0.456758109225052,0.997641028467072,0.9952876216808374,0.6622688290715547,0.4029725104780652,2.858605360051371,8.21031471355588,93.78696771487496,176,0.0048418762706502,0.2894753226355132,7.874063194586445,0.9111666933809616,2.41498487125566,0.9781725247251716,0.0673699370020215,7.937517687331143,1.138299194545562,1.2587965496326918
6677,0.8784817801719249,0.2041033190131292,0.4517779532172074,0.9878428807797136,0.9758335571071632,0.6305899891775405,0.1602235643069351,2.611752764886527,6.990180297864401,85.00891276832117,91,0.004392501084455,0.2900223279718092,7.896923970327671,0.9242961912970934,2.4659379696802186,0.9764222394469796,0.0561716932423074,7.818431141388902,1.0661015237052296,1.204922443384031
6678,0.8961683563082701,0.21792188889182,0.466821045896412,1.0104650472629355,1.0210396117400866,0.5517833125471977,-0.0704355848061197,2.630684053832111,6.777894326044458,76.50852356151209,360,0.0034476479918261,0.2910231486226903,7.905936001348211,0.9323899223381412,2.2185352626884227,1.028158527972176,0.080378866766896,8.16627337735672,1.152151627928065,1.2459435522360989
6679,0.875925531101068,0.2056443464175089,0.4534802602291624,0.9863518046073608,0.972889882452197,0.6987634567771706,0.7792329955033632,3.26090088504018,10.929782263993662,79.95317467858958,-136,-0.0019241367013157,0.2870058549032546,7.876590311829399,0.9136561543976264,2.2470108870355925,0.9788854475353976,0.0631318641189992,7.765396320016425,1.1289557505325596,1.3523538874577667
6680,0.8885512973123421,0.2157106511523391,0.4644466074290339,1.002613614064653,1.0052340591077853,0.6557268102035773,0.3658676706930701,2.8149389210045355,7.882623014197597,93.02742931555804,-438,-0.0051518438969399,0.2850831145363344,7.890202644591746,0.9253350432063836,3.0348209827917545,1.0033853496577665,0.0701571405710657,8.049516110128812,1.1076578332147653,1.2487820614453893
6681,0.8753788948387565,0.2128543087553653,0.4613613646106112,0.9895163052140616,0.979142518284488,0.6206177790093464,0.1411620338167094,2.5212311775493124,6.492013707848503,94.8298217991776,33,-0.011076643884706,0.2899593613004215,7.888074786106774,0.921891871613316,2.6135798014977625,0.9859157180637448,0.0727156731179599,7.817786755229811,1.1379687808944454,1.3281904802923874
6682,0.8859144368893493,0.2096660561482704,0.4578930619132271,0.9972514455428196,0.9945104456372436,0.5977532940322506,0.0463784907921338,2.73414466642407,7.516810999544234,90.72166657807584,-173,0.0103852181365192,0.2902808334917015,7.889493868701,0.9218385162921064,2.282375069331664,0.9718030108333,0.0378743066031754,7.929557585819562,1.1617278048625443,1.3793686230301332
6683,0.8936013514747329,0.2169172508945058,0.4657437609829098,1.0076907393898065,1.0154406262519748,0.5896632758108432,0.0887421903284586,2.9194071285978325,8.393339563296669,91.6020349496376,-322,-0.0004404967689517,0.2875149602721258,7.884834558603618,0.9181747131574168,2.1776259208424738,1.0102446733759676,0.0764389199794929,8.129811228510464,1.1287967816946678,1.2014463311154575
6684,0.8927645154138486,0.1994437978919681,0.4465913096914987,0.9982345805841892,0.9964722778740922,0.6357622806135814,0.4032539483250295,2.6732071907573838,7.171335162434631,78.10808950561268,-502,0.0004347940613548,0.2879368243082735,7.8953403980237855,0.9276251985290368,2.58632787464417,0.9722133524774454,0.0519765638583028,7.988610243235751,1.086614276673777,1.25043495753858
6685,0.8792175544603702,0.1990373853309426,0.4461360614554069,0.9859314851460098,0.9720608934022166,0.5960241048189663,0.1962869516704684,2.71553740888456,7.5860920535897245,78.0763204836885,-354,-0.0169405727231612,0.288789237865137,7.8971535424384,0.9269434171309402,2.408833576616943,0.9576745023576242,0.0755188769562358,7.779251736557147,1.1490735189074706,1.3920294900688472
6686,0.8961278740900905,0.216255114981014,0.4650323805725941,1.009604022229626,1.0193002817022392,0.6080632120013281,0.3397085792183407,2.861981897484549,8.03584628451421,89.35937187612457,-347,-0.0009796525523121,0.2893840050642923,7.898871867229922,0.9273624438467462,2.2293561768230257,1.038582299372794,0.0636891802366771,8.170626835150939,1.087320955256213,1.1665194484873551
6687,0.9271209963147335,0.2344782468869262,0.4842295394613243,1.0459596496493306,1.0940315886945506,0.687345529396562,0.4581816442771997,2.888016823943861,7.623766316772995,77.21168621149783,471,-0.0047341888475146,0.2890170459492559,7.906800789563388,0.9336287264671772,2.5075927965032414,1.1155428804943992,0.0650974976382544,8.758130877703765,1.189187635471701,1.1782107345081736
6688,0.8741799720221597,0.2094198175849223,0.457624100747461,0.986717001510355,0.973610441069586,0.5714486175046386,0.0709675896213277,2.630428481658901,7.106696585457754,76.1521382948845,482,0.0075179095918784,0.2879946270557322,7.9074008601582975,0.932739417969628,1.9220354142098568,0.9509058986800528,0.0584221273061632,7.750132341624409,1.0419494362923092,1.2278132117578844
6689,0.8960214880600779,0.2166712774874767,0.4654796209153272,1.009715694912619,1.019525784552873,0.5625800392800693,-0.0657615685198158,2.5523846989680146,6.38989984385412,94.24718058480768,-431,0.0062022344696916,0.2903196570834941,7.886359373912403,0.92119770164771,2.711197961851561,0.9930894175187588,0.0429420343273233,8.150730197089466,1.125193303668785,1.2413284751469216
6690,0.8906945815570274,0.2091471595434927,0.4573260975972099,1.0012412282554792,1.0024839971585409,0.5266619404597876,-0.1560563072504761,2.538456012582286,6.427792309975062,83.48530589066357,-13,-0.0054676486843339,0.289643543920853,7.906186485441061,0.9335582755119216,2.2320147600667326,0.9922578520616804,0.071622057621634,7.982276431775675,1.0929697033318748,1.2091615627036765
6691,0.880203953218413,0.2043036727025627,0.4519996379451678,0.9894759582546132,0.9790626719638852,0.7123546419647098,0.5278811960375847,2.827008345864368,8.162885192576748,82.4620805936624,-400,-0.00653878109283,0.2909148434044539,7.901947223381777,0.932053938826944,2.540940134615709,0.974851314657508,0.0621798404375719,7.812054537020762,1.1138899839242946,1.29788464865521
6692,0.9013592159044186,0.2342386544348932,0.4839820806960659,1.023077265181238,1.0466870905307215,0.6619174994630795,0.1431672447443839,2.6210671893012667,6.56355970468849,85.14085174865819,457,0.001404594729176,0.2907228342658484,7.923444115316909,0.94517017181906,2.120476009115916,1.0409091709030835,0.074708462120961,8.384130328869144,1.1526150211919155,1.2113686089782356
6693,0.884665288313347,0.2135127203099148,0.4620743666444989,0.9980708354903736,0.9961453926564524,0.7875318373955907,0.9927193124597112,3.1861507613762803,10.19083835456688,102.28000640002637,-439,-0.0054107007189399,0.2854830012477666,7.871089401950305,0.9142309473492914,3.0338123712425475,0.992192502462871,0.1075710980248343,7.96905460715802,1.176882819044268,1.3983705231742452
6694,0.9096324268429854,0.2168417676197956,0.4656627187351331,1.021896726476827,1.044272919584055,0.5480664836840364,0.0485325153638953,2.862829728618889,7.848325759822177,85.91615928511338,188,-0.003408782193309,0.2886406752723764,7.894044700514479,0.925444607241492,2.4832263349906056,1.0079557725577173,0.0540566768567295,8.34478308581033,1.1473185052807675,1.2387388451325514
6695,0.8736739612280586,0.2089878053755928,0.4571518406127146,0.986049692410844,0.9722939959035202,0.7002913561395986,0.6642805340642246,2.9389134852713465,8.883334166714276,84.62098289175398,-292,-0.0039902490161349,0.2911027604043764,7.884556824197192,0.920626647226352,2.252002520602136,0.9823451011909988,0.0595311792643684,7.747329406734247,1.1001467694663265,1.321534571524692
6696,0.8729920545553069,0.1971908130806445,0.4440617221520501,0.9794416472650836,0.9593059403973404,0.6027782186794394,0.115795082820616,2.6393673905844337,7.261771171340633,81.4763110544378,-457,-0.0019670311774245,0.2915210165056072,7.887910390202924,0.9222756508203148,2.3154389525118395,0.9436925623668078,0.0728782033738859,7.653573403812896,1.0979829555917546,1.2909729986964062
6697,0.876914796031956,0.2061653667226661,0.4540543653822371,0.9874942664250932,0.975144926222433,0.5678135668991141,-0.0531009479394266,2.394854611579538,5.881514076903126,97.3130605147742,380,-0.0080097976944521,0.294005299684471,7.862512610459118,0.9082280347725608,3.424073220418857,0.9716982093594052,0.0514404671033167,7.795941255213231,1.2093739461272357,1.5355807002365618
6698,0.8811439284692729,0.2132926431658054,0.4618361648526515,0.9948403217823796,0.9897072658440684,0.6232626539237773,0.1380370458551838,2.6020947539038035,6.841312923485832,84.55288226118749,133,0.0070717832559266,0.2886029052915972,7.89999855405841,0.9302919077383726,2.286791235966472,0.990608213577557,0.0457840389550343,7.910728256702296,1.151792326920623,1.3198033342448674
6699,0.8843355847578126,0.2213388949235941,0.4704666778036401,1.0016927280321728,1.0033883213925363,0.5745964027476305,0.0296249595475606,2.659159028308077,7.047248395328898,85.77164748560017,245,-0.0103725597563718,0.2845879040507337,7.882627794617607,0.918273149231075,2.8192998796350173,0.9995945824422384,0.0584608486034864,8.034156085705098,1.1429545463832953,1.3841864235936656
6700,0.8889852281727665,0.2162210343469074,0.464995735837338,1.0032525954395997,1.006515770256293,0.6005596701215504,0.1320551908627942,2.638024446261809,6.914122147630107,90.98231686705518,72,0.0009853682472566,0.2909858405198203,7.888740799753656,0.92010464912225,3.123529064353446,1.0080384838792888,0.043492064227936,8.039142223872922,1.106691024333244,1.2525298631810204
6701,0.8911897776375999,0.2209825534988661,0.4700878146675003,1.007572217394178,1.015201773264621,0.6179604676134354,0.1965564762250489,2.721758115377006,7.297039301646634,93.07854842979016,90,0.0050279188741028,0.2905569469826589,7.880504780494939,0.9180570268925408,2.860504465268677,1.0134193566107694,0.0853184572915495,8.124736238464198,1.1275114705920466,1.2402057357353828
6702,0.9142376140420628,0.2152781708652868,0.4639807871725798,1.0252358683710838,1.0511085857946103,0.5319125993147392,0.0240074457917027,2.707437330192928,6.97379604351132,87.85024999500736,266,0.0069547994851238,0.2868973848790502,7.898394526589979,0.9288665684967092,2.6590582537695737,1.0685828506472648,0.0588999506350046,8.392385791932135,1.1552044129295969,1.2620404357438637
6703,0.8888995851522229,0.2130110587760142,0.4615312110529626,1.001575524491193,1.0031535312598083,0.6635814432327272,0.3038585307828145,2.778122868575023,7.693704335765262,84.2072757147365,-254,0.0053628070025351,0.2873119431171232,7.879781903667013,0.9178450498358142,2.711898278792631,0.9947344516357012,0.0584539401639393,8.024157487492952,1.1172127123187587,1.2508097341975084
6704,0.8908062095166456,0.2271811785725416,0.4766352678647915,1.0103053407193072,1.0207168814859555,0.5717184535860543,-0.1161044078750848,2.730907008874354,7.306485496991731,91.19257872259222,-314,0.0003298540450219,0.2882001223624278,7.887803717081033,0.9183421945339412,2.0926798039704115,1.0265153639955855,0.0601001518770816,8.164834890505066,1.141734823128067,1.312847431216489
6705,0.8782927649815604,0.2136196265331451,0.4621900329227634,0.9924806333385552,0.9850178075520998,0.582266697797768,-0.1265496003331394,2.446105355021988,6.074439834474459,94.33126514980144,508,0.0014746145053924,0.2902437777868497,7.884906125198809,0.9217261065680588,2.4254833006833296,0.9686645475832398,0.0451828233072952,7.817113433443675,1.0778020411513591,1.25335981385136
6706,0.90768660907024,0.2184972116692681,0.4674368531355525,1.0209760976412223,1.0423921919546988,0.5918321238839122,0.166328464616992,2.8110117574537483,7.580435810554338,92.51065121064372,-27,-0.0026420231616475,0.2879074511627341,7.894813299928894,0.926378906366015,2.8839846152973267,1.0686510132350926,0.0663584244809578,8.334343938502974,1.1528380267113618,1.2137778679342257
6707,0.8612547851111098,0.2113367917899438,0.4597138150958091,0.9762666626832688,0.9530965966667276,0.6845284347460876,0.5977993715733723,3.003113295978327,9.462513558450931,80.25513018718087,268,0.002219719848462,0.2895248159249707,7.895316944193811,0.9249898837790326,2.0819146683609584,0.960108098609009,0.0597655721611019,7.617579810698054,1.1218374792049242,1.2980154033866298
6708,0.8952339703581693,0.2214748310980392,0.4706111251320343,1.0113944298745623,1.022918692781291,0.7851313509165142,0.7508433619474433,2.852323293423248,7.953465145969706,85.36336941968169,43,-0.0044835677652647,0.2909197638827712,7.882884155023724,0.919475962886278,3.184838675620333,1.0202393309393611,0.0601600916733148,8.186098265773357,1.224558463424265,1.3870073356599548
6709,0.9039613437642868,0.2224352493905807,0.4716304160999169,1.0195986271130006,1.0395813604107158,0.5958573725727891,0.1531243330170504,2.81858987678023,7.641969350375493,82.64857776596605,-201,0.0001623571095254,0.2869030428342355,7.914661070385425,0.9404897404083468,2.486077719236315,1.0164659448975115,0.062677602264171,8.29636470034321,1.1686816331989716,1.2193898263926362
6710,0.8863133549829574,0.2086262494743553,0.4567562254357956,0.9970845564421812,0.9941776126955012,0.6083415976956603,0.2357822213417471,2.898981766495262,8.45331374911734,88.44698850807421,-391,-0.0040257636212697,0.2899367898250629,7.909657749061278,0.9369742656613508,2.570281829197355,1.006238016007955,0.0626866688246465,7.9314029764798,1.1282829263812018,1.2807316652697218
6711,0.9018112310046986,0.22281311069387,0.4720308365921341,1.0178784834448953,1.03607660706008,0.66891243843028,0.4835197768529404,3.1511145392043725,9.58377283254288,79.3775468624296,98,-0.0023037691812907,0.2898403605889615,7.913536375503202,0.9385338742215892,2.4540106761405176,1.0380541349798995,0.0479281741879448,8.289496226524086,1.1221356332409136,1.2084593893016362
6712,0.90863026959143,0.2141622306171181,0.4627766530596786,1.0196917168609896,1.0397711974349124,0.6635338380453616,0.1533207607013338,2.5987192376779085,6.495026687535745,92.42581287139411,-304,-0.0060658216424008,0.2876550340410158,7.885978938168519,0.918166452881524,2.716144205797192,1.0335770284082926,0.0523448065283174,8.313780820512832,1.166999561016365,1.227243781834214
6713,0.905536111899449,0.2129915329557555,0.4615100572639296,1.0163597704109146,1.032987182909727,0.6351598778194568,0.4767090380105889,2.8031134212551136,7.606526956394584,85.31570076785533,-185,-0.0068163566709,0.2919898485075938,7.884797291275722,0.9183211423648108,2.792819424762357,1.0590855434920874,0.0524407189370688,8.264696682747678,1.1494022172136955,1.3233651552713386
